,Country Name,Country Code,Year,Date,Food
562,Latvia,LVA,2019,YR2019,10.2
563,Latvia,LVA,2020,YR2020,9.4
564,Lebanon,LBN,2015,YR2015,N/A
565,Lebanon,LBN,2016,YR2016,N/A
566,Lebanon,LBN,2017,YR2017,N/A
567,Lebanon,LBN,2018,YR2018,14.7
568,Lebanon,LBN,2019,YR2019,21.2
569,Lebanon,LBN,2020,YR2020,29.1
570,Lesotho,LSO,2015,YR2015,N/A
571,Lesotho,LSO,2016,YR2016,N/A
572,Lesotho,LSO,2017,YR2017,N/A
573,Lesotho,LSO,2018,YR2018,49.7
574,Lesotho,LSO,2019,YR2019,52
575,Lesotho,LSO,2020,YR2020,54.4
576,Liberia,LBR,2015,YR2015,79.7
577,Liberia,LBR,2016,YR2016,80.7
578,Liberia,LBR,2017,YR2017,81
579,Liberia,LBR,2018,YR2018,N/A
580,Liberia,LBR,2019,YR2019,80.6
581,Liberia,LBR,2020,YR2020,80.6
582,Libya,LBY,2015,YR2015,29.1
583,Libya,LBY,2016,YR2016,30.9
584,Libya,LBY,2017,YR2017,33.2
585,Libya,LBY,2018,YR2018,35.7
586,Libya,LBY,2019,YR2019,37.4
587,Libya,LBY,2020,YR2020,39.4
588,Liechtenstein,LIE,2015,YR2015,N/A
589,Liechtenstein,LIE,2016,YR2016,N/A
590,Liechtenstein,LIE,2017,YR2017,N/A
591,Liechtenstein,LIE,2018,YR2018,N/A
592,Liechtenstein,LIE,2019,YR2019,N/A
593,Liechtenstein,LIE,2020,YR2020,N/A
594,Lithuania,LTU,2015,YR2015,15.3
595,Lithuania,LTU,2016,YR2016,13.3
596,Lithuania,LTU,2017,YR2017,12.3
597,Lithuania,LTU,2018,YR2018,10.7
598,Lithuania,LTU,2019,YR2019,11.3
599,Lithuania,LTU,2020,YR2020,9.8
600,Luxembourg,LUX,2015,YR2015,4.7
601,Luxembourg,LUX,2016,YR2016,4
602,Luxembourg,LUX,2017,YR2017,3.3
603,Luxembourg,LUX,2018,YR2018,3.3
604,Luxembourg,LUX,2019,YR2019,3.1
605,Luxembourg,LUX,2020,YR2020,2.8
606,Madagascar,MDG,2015,YR2015,N/A
607,Madagascar,MDG,2016,YR2016,N/A
608,Madagascar,MDG,2017,YR2017,N/A
609,Madagascar,MDG,2018,YR2018,58
610,Madagascar,MDG,2019,YR2019,59.6
611,Madagascar,MDG,2020,YR2020,61.1
612,Malawi,MWI,2015,YR2015,78.1
613,Malawi,MWI,2016,YR2016,79.2
614,Malawi,MWI,2017,YR2017,80.3
615,Malawi,MWI,2018,YR2018,78.8
616,Malawi,MWI,2019,YR2019,79.9
617,Malawi,MWI,2020,YR2020,81.3
618,Malaysia,MYS,2015,YR2015,17.4
619,Malaysia,MYS,2016,YR2016,15.1
620,Malaysia,MYS,2017,YR2017,15.1
621,Malaysia,MYS,2018,YR2018,15.1
622,Malaysia,MYS,2019,YR2019,14.9
623,Malaysia,MYS,2020,YR2020,15.4
624,Maldives,MDV,2015,YR2015,N/A
625,Maldives,MDV,2016,YR2016,N/A
626,Maldives,MDV,2017,YR2017,N/A
627,Maldives,MDV,2018,YR2018,N/A
628,Maldives,MDV,2019,YR2019,N/A
629,Maldives,MDV,2020,YR2020,13.4
630,Mali,MLI,2015,YR2015,N/A
631,Mali,MLI,2016,YR2016,N/A
632,Mali,MLI,2017,YR2017,N/A
633,Mali,MLI,2018,YR2018,N/A
634,Mali,MLI,2019,YR2019,N/A
635,Mali,MLI,2020,YR2020,N/A
636,Malta,MLT,2015,YR2015,5.9
637,Malta,MLT,2016,YR2016,5.6
638,Malta,MLT,2017,YR2017,5.1
639,Malta,MLT,2018,YR2018,4.4
640,Malta,MLT,2019,YR2019,4.3
641,Malta,MLT,2020,YR2020,5.2
642,Marshall Islands,MHL,2015,YR2015,N/A
643,Marshall Islands,MHL,2016,YR2016,N/A
644,Marshall Islands,MHL,2017,YR2017,N/A
645,Marshall Islands,MHL,2018,YR2018,N/A
646,Marshall Islands,MHL,2019,YR2019,N/A
647,Marshall Islands,MHL,2020,YR2020,N/A
648,Mauritania,MRT,2015,YR2015,26.3
649,Mauritania,MRT,2016,YR2016,29.2
650,Mauritania,MRT,2017,YR2017,32.3
651,Mauritania,MRT,2018,YR2018,35.9
652,Mauritania,MRT,2019,YR2019,41.2
653,Mauritania,MRT,2020,YR2020,45.3
654,Mauritius,MUS,2015,YR2015,13
655,Mauritius,MUS,2016,YR2016,16.6
656,Mauritius,MUS,2017,YR2017,18.5
657,Mauritius,MUS,2018,YR2018,20.7
658,Mauritius,MUS,2019,YR2019,24.2
659,Mauritius,MUS,2020,YR2020,28.2
660,Mexico,MEX,2015,YR2015,25.6
661,Mexico,MEX,2016,YR2016,24.3
662,Mexico,MEX,2017,YR2017,23
663,Mexico,MEX,2018,YR2018,23
664,Mexico,MEX,2019,YR2019,24.6
665,Mexico,MEX,2020,YR2020,26.1
666,Monaco,MCO,2015,YR2015,N/A
667,Monaco,MCO,2016,YR2016,N/A
668,Monaco,MCO,2017,YR2017,N/A
669,Monaco,MCO,2018,YR2018,N/A
670,Monaco,MCO,2019,YR2019,N/A
671,Monaco,MCO,2020,YR2020,N/A
672,Mongolia,MNG,2015,YR2015,21
673,Mongolia,MNG,2016,YR2016,25.7
674,Mongolia,MNG,2017,YR2017,27.1
675,Mongolia,MNG,2018,YR2018,27.5
676,Mongolia,MNG,2019,YR2019,26.2
677,Mongolia,MNG,2020,YR2020,25.7
678,Montenegro,MNE,2015,YR2015,12.6
679,Montenegro,MNE,2016,YR2016,11.3
680,Montenegro,MNE,2017,YR2017,12
681,Montenegro,MNE,2018,YR2018,12.9
682,Montenegro,MNE,2019,YR2019,13.5
683,Montenegro,MNE,2020,YR2020,14
684,Morocco,MAR,2015,YR2015,26.7
685,Morocco,MAR,2016,YR2016,26.3
686,Morocco,MAR,2017,YR2017,26.1
687,Morocco,MAR,2018,YR2018,26.7
688,Morocco,MAR,2019,YR2019,28
689,Morocco,MAR,2020,YR2020,31.6
690,Mozambique,MOZ,2015,YR2015,N/A
691,Mozambique,MOZ,2016,YR2016,N/A
692,Mozambique,MOZ,2017,YR2017,68.4
693,Mozambique,MOZ,2018,YR2018,68.4
694,Mozambique,MOZ,2019,YR2019,71.1
695,Mozambique,MOZ,2020,YR2020,73.7
696,Myanmar,MMR,2015,YR2015,N/A
697,Myanmar,MMR,2016,YR2016,N/A
698,Myanmar,MMR,2017,YR2017,N/A
699,Myanmar,MMR,2018,YR2018,N/A
700,Myanmar,MMR,2019,YR2019,22.2
701,Myanmar,MMR,2020,YR2020,25.5
702,Namibia,NAM,2015,YR2015,53.2
703,Namibia,NAM,2016,YR2016,54.2
704,Namibia,NAM,2017,YR2017,55.3
705,Namibia,NAM,2018,YR2018,56.4
706,Namibia,NAM,2019,YR2019,57.6
707,Namibia,NAM,2020,YR2020,57.9
708,Nauru,NRU,2015,YR2015,N/A
709,Nauru,NRU,2016,YR2016,N/A
710,Nauru,NRU,2017,YR2017,N/A
711,Nauru,NRU,2018,YR2018,N/A
712,Nauru,NRU,2019,YR2019,N/A
713,Nauru,NRU,2020,YR2020,N/A
714,Nepal,NPL,2015,YR2015,29.5
715,Nepal,NPL,2016,YR2016,31.2
716,Nepal,NPL,2017,YR2017,31.6
717,Nepal,NPL,2018,YR2018,33.8
718,Nepal,NPL,2019,YR2019,36.4
719,Nepal,NPL,2020,YR2020,37.8
720,Netherlands,NLD,2015,YR2015,5.7
721,Netherlands,NLD,2016,YR2016,5.5
722,Netherlands,NLD,2017,YR2017,5.1
723,Netherlands,NLD,2018,YR2018,5.1
724,Netherlands,NLD,2019,YR2019,4.7
725,Netherlands,NLD,2020,YR2020,4.4
726,New Caledonia,NCL,2015,YR2015,N/A
727,New Caledonia,NCL,2016,YR2016,N/A
728,New Caledonia,NCL,2017,YR2017,N/A
729,New Caledonia,NCL,2018,YR2018,N/A
730,New Caledonia,NCL,2019,YR2019,N/A
731,New Caledonia,NCL,2020,YR2020,N/A
732,New Zealand,NZL,2015,YR2015,10
733,New Zealand,NZL,2016,YR2016,11.3
734,New Zealand,NZL,2017,YR2017,13.3
735,New Zealand,NZL,2018,YR2018,13.9
736,New Zealand,NZL,2019,YR2019,14
737,New Zealand,NZL,2020,YR2020,14.5
738,Nicaragua,NIC,2015,YR2015,N/A
739,Nicaragua,NIC,2016,YR2016,N/A
740,Nicaragua,NIC,2017,YR2017,N/A
741,Nicaragua,NIC,2018,YR2018,N/A
742,Nicaragua,NIC,2019,YR2019,N/A
743,Nicaragua,NIC,2020,YR2020,N/A
744,Niger,NER,2015,YR2015,N/A
745,Niger,NER,2016,YR2016,N/A
746,Niger,NER,2017,YR2017,50
747,Niger,NER,2018,YR2018,52.1
748,Niger,NER,2019,YR2019,56.4
749,Niger,NER,2020,YR2020,N/A
750,Nigeria,NGA,2015,YR2015,34.7
751,Nigeria,NGA,2016,YR2016,38.7
752,Nigeria,NGA,2017,YR2017,42.8
753,Nigeria,NGA,2018,YR2018,47.1
754,Nigeria,NGA,2019,YR2019,53.5
755,Nigeria,NGA,2020,YR2020,58.5
756,North Macedonia,MKD,2015,YR2015,15.1
757,North Macedonia,MKD,2016,YR2016,13.7
758,North Macedonia,MKD,2017,YR2017,14.3
759,North Macedonia,MKD,2018,YR2018,14.4
760,North Macedonia,MKD,2019,YR2019,17.7
761,North Macedonia,MKD,2020,YR2020,20.9
762,Northern Mariana Islands,MNP,2015,YR2015,N/A
763,Northern Mariana Islands,MNP,2016,YR2016,N/A
764,Northern Mariana Islands,MNP,2017,YR2017,N/A
765,Northern Mariana Islands,MNP,2018,YR2018,N/A
766,Northern Mariana Islands,MNP,2019,YR2019,N/A
767,Northern Mariana Islands,MNP,2020,YR2020,N/A
768,Norway,NOR,2015,YR2015,4.8
769,Norway,NOR,2016,YR2016,5
770,Norway,NOR,2017,YR2017,4.8
771,Norway,NOR,2018,YR2018,4.8
772,Norway,NOR,2019,YR2019,4.1
773,Norway,NOR,2020,YR2020,4.3
774,Oman,OMN,2015,YR2015,N/A
775,Oman,OMN,2016,YR2016,N/A
776,Oman,OMN,2017,YR2017,N/A
777,Oman,OMN,2018,YR2018,N/A
778,Oman,OMN,2019,YR2019,N/A
779,Oman,OMN,2020,YR2020,N/A
780,Pakistan,PAK,2015,YR2015,14
781,Pakistan,PAK,2016,YR2016,12.1
782,Pakistan,PAK,2017,YR2017,12.8
783,Pakistan,PAK,2018,YR2018,14.2
784,Pakistan,PAK,2019,YR2019,24.3
785,Pakistan,PAK,2020,YR2020,32.6
786,Palau,PLW,2015,YR2015,N/A
787,Palau,PLW,2016,YR2016,N/A
788,Palau,PLW,2017,YR2017,N/A
789,Palau,PLW,2018,YR2018,N/A
790,Palau,PLW,2019,YR2019,N/A
791,Palau,PLW,2020,YR2020,N/A
792,Panama,PAN,2015,YR2015,N/A
793,Panama,PAN,2016,YR2016,N/A
794,Panama,PAN,2017,YR2017,N/A
795,Panama,PAN,2018,YR2018,N/A
796,Panama,PAN,2019,YR2019,N/A
797,Panama,PAN,2020,YR2020,N/A
798,Papua New Guinea,PNG,2015,YR2015,N/A
799,Papua New Guinea,PNG,2016,YR2016,N/A
800,Papua New Guinea,PNG,2017,YR2017,N/A
801,Papua New Guinea,PNG,2018,YR2018,N/A
802,Papua New Guinea,PNG,2019,YR2019,N/A
803,Papua New Guinea,PNG,2020,YR2020,N/A
804,Paraguay,PRY,2015,YR2015,8.3
805,Paraguay,PRY,2016,YR2016,10.6
806,Paraguay,PRY,2017,YR2017,15.6
807,Paraguay,PRY,2018,YR2018,21.3
808,Paraguay,PRY,2019,YR2019,24
809,Paraguay,PRY,2020,YR2020,25.3
810,Peru,PER,2015,YR2015,37.2
811,Peru,PER,2016,YR2016,42.6
812,Peru,PER,2017,YR2017,42.9
813,Peru,PER,2018,YR2018,44.9
814,Peru,PER,2019,YR2019,47.8
815,Peru,PER,2020,YR2020,50.5
816,Philippines,PHL,2015,YR2015,N/A
817,Philippines,PHL,2016,YR2016,N/A
818,Philippines,PHL,2017,YR2017,N/A
819,Philippines,PHL,2018,YR2018,41.2
820,Philippines,PHL,2019,YR2019,42.7
821,Philippines,PHL,2020,YR2020,43.8
822,Poland,POL,2015,YR2015,8.9
823,Poland,POL,2016,YR2016,6.3
824,Poland,POL,2017,YR2017,5.3
825,Poland,POL,2018,YR2018,4.3
826,Poland,POL,2019,YR2019,5.8
827,Poland,POL,2020,YR2020,7.4
828,Portugal,PRT,2015,YR2015,14.7
829,Portugal,PRT,2016,YR2016,13.2
830,Portugal,PRT,2017,YR2017,11.6
831,Portugal,PRT,2018,YR2018,10.7
832,Portugal,PRT,2019,YR2019,11.5
833,Portugal,PRT,2020,YR2020,11.6
834,Puerto Rico,PRI,2015,YR2015,N/A
835,Puerto Rico,PRI,2016,YR2016,N/A
836,Puerto Rico,PRI,2017,YR2017,N/A
837,Puerto Rico,PRI,2018,YR2018,N/A
838,Puerto Rico,PRI,2019,YR2019,N/A
839,Puerto Rico,PRI,2020,YR2020,N/A
840,Qatar,QAT,2015,YR2015,N/A
841,Qatar,QAT,2016,YR2016,N/A
842,Qatar,QAT,2017,YR2017,N/A
843,Qatar,QAT,2018,YR2018,N/A
844,Qatar,QAT,2019,YR2019,N/A
845,Qatar,QAT,2020,YR2020,N/A
846,Romania,ROU,2015,YR2015,19.3
847,Romania,ROU,2016,YR2016,16.6
848,Romania,ROU,2017,YR2017,14.7
849,Romania,ROU,2018,YR2018,14.5
850,Romania,ROU,2019,YR2019,13.9
851,Romania,ROU,2020,YR2020,13.4
852,Russian Federation,RUS,2015,YR2015,8.2
853,Russian Federation,RUS,2016,YR2016,8.9
854,Russian Federation,RUS,2017,YR2017,7.9
855,Russian Federation,RUS,2018,YR2018,7.1
856,Russian Federation,RUS,2019,YR2019,6
857,Russian Federation,RUS,2020,YR2020,5.5
858,Rwanda,RWA,2015,YR2015,N/A
859,Rwanda,RWA,2016,YR2016,N/A
860,Rwanda,RWA,2017,YR2017,N/A
861,Rwanda,RWA,2018,YR2018,N/A
862,Rwanda,RWA,2019,YR2019,N/A
863,Rwanda,RWA,2020,YR2020,N/A
864,Samoa,WSM,2015,YR2015,N/A
865,Samoa,WSM,2016,YR2016,N/A
866,Samoa,WSM,2017,YR2017,23.6
867,Samoa,WSM,2018,YR2018,23.6
868,Samoa,WSM,2019,YR2019,23.6
869,Samoa,WSM,2020,YR2020,23.6
870,San Marino,SMR,2015,YR2015,N/A
871,San Marino,SMR,2016,YR2016,N/A
872,San Marino,SMR,2017,YR2017,N/A
873,San Marino,SMR,2018,YR2018,N/A
874,San Marino,SMR,2019,YR2019,N/A
875,San Marino,SMR,2020,YR2020,N/A
876,Sao Tome and Principe,STP,2015,YR2015,N/A
877,Sao Tome and Principe,STP,2016,YR2016,N/A
878,Sao Tome and Principe,STP,2017,YR2017,N/A
879,Sao Tome and Principe,STP,2018,YR2018,N/A
880,Sao Tome and Principe,STP,2019,YR2019,N/A
881,Sao Tome and Principe,STP,2020,YR2020,54.6
882,Saudi Arabia,SAU,2015,YR2015,N/A
883,Saudi Arabia,SAU,2016,YR2016,N/A
884,Saudi Arabia,SAU,2017,YR2017,N/A
885,Saudi Arabia,SAU,2018,YR2018,N/A
886,Saudi Arabia,SAU,2019,YR2019,N/A
887,Saudi Arabia,SAU,2020,YR2020,N/A
888,Senegal,SEN,2015,YR2015,39
889,Senegal,SEN,2016,YR2016,37.1
890,Senegal,SEN,2017,YR2017,35.8
891,Senegal,SEN,2018,YR2018,40
892,Senegal,SEN,2019,YR2019,44
893,Senegal,SEN,2020,YR2020,49.2
894,Serbia,SRB,2015,YR2015,11.4
895,Serbia,SRB,2016,YR2016,12.8
896,Serbia,SRB,2017,YR2017,12.5
897,Serbia,SRB,2018,YR2018,12.4
898,Serbia,SRB,2019,YR2019,12
899,Serbia,SRB,2020,YR2020,14.1
900,Seychelles,SYC,2015,YR2015,14.3
901,Seychelles,SYC,2016,YR2016,14.3
902,Seychelles,SYC,2017,YR2017,14.3
903,Seychelles,SYC,2018,YR2018,N/A
904,Seychelles,SYC,2019,YR2019,N/A
905,Seychelles,SYC,2020,YR2020,N/A
906,Sierra Leone,SLE,2015,YR2015,75.8
907,Sierra Leone,SLE,2016,YR2016,81.5
908,Sierra Leone,SLE,2017,YR2017,83
909,Sierra Leone,SLE,2018,YR2018,83
910,Sierra Leone,SLE,2019,YR2019,85.3
911,Sierra Leone,SLE,2020,YR2020,86.7
912,Singapore,SGP,2015,YR2015,2.8
913,Singapore,SGP,2016,YR2016,3.1
914,Singapore,SGP,2017,YR2017,4.1
915,Singapore,SGP,2018,YR2018,4.7
916,Singapore,SGP,2019,YR2019,4.5
917,Singapore,SGP,2020,YR2020,4.6
918,Sint Maarten (Dutch part),SXM,2015,YR2015,N/A
919,Sint Maarten (Dutch part),SXM,2016,YR2016,N/A
920,Sint Maarten (Dutch part),SXM,2017,YR2017,N/A
921,Sint Maarten (Dutch part),SXM,2018,YR2018,N/A
922,Sint Maarten (Dutch part),SXM,2019,YR2019,N/A
923,Sint Maarten (Dutch part),SXM,2020,YR2020,N/A
924,Slovenia,SVN,2015,YR2015,12.3
925,Slovenia,SVN,2016,YR2016,11.8
926,Slovenia,SVN,2017,YR2017,11.2
927,Slovenia,SVN,2018,YR2018,10.2
928,Slovenia,SVN,2019,YR2019,8.2
929,Slovenia,SVN,2020,YR2020,7.4
930,Solomon Islands,SLB,2015,YR2015,N/A
931,Solomon Islands,SLB,2016,YR2016,N/A
932,Solomon Islands,SLB,2017,YR2017,N/A
933,Solomon Islands,SLB,2018,YR2018,N/A
934,Solomon Islands,SLB,2019,YR2019,N/A
935,Solomon Islands,SLB,2020,YR2020,N/A
936,Somalia,SOM,2015,YR2015,N/A
937,Somalia,SOM,2016,YR2016,N/A
938,Somalia,SOM,2017,YR2017,N/A
939,Somalia,SOM,2018,YR2018,N/A
940,Somalia,SOM,2019,YR2019,N/A
941,Somalia,SOM,2020,YR2020,77.4
942,South Africa,ZAF,2015,YR2015,N/A
943,South Africa,ZAF,2016,YR2016,N/A
944,South Africa,ZAF,2017,YR2017,N/A
945,South Africa,ZAF,2018,YR2018,17.4
946,South Africa,ZAF,2019,YR2019,18.2
947,South Africa,ZAF,2020,YR2020,19
948,South Sudan,SSD,2015,YR2015,N/A
949,South Sudan,SSD,2016,YR2016,N/A
950,South Sudan,SSD,2017,YR2017,85.1
951,South Sudan,SSD,2018,YR2018,84.9
952,South Sudan,SSD,2019,YR2019,85.7
953,South Sudan,SSD,2020,YR2020,86.4
954,Spain,ESP,2015,YR2015,7.1
955,Spain,ESP,2016,YR2016,7.5
956,Spain,ESP,2017,YR2017,7.5
957,Spain,ESP,2018,YR2018,8.6
958,Spain,ESP,2019,YR2019,8.8
959,Spain,ESP,2020,YR2020,8.6
960,Sri Lanka,LKA,2015,YR2015,5.9
961,Sri Lanka,LKA,2016,YR2016,5.8
962,Sri Lanka,LKA,2017,YR2017,6.5
963,Sri Lanka,LKA,2018,YR2018,7.6
964,Sri Lanka,LKA,2019,YR2019,8.9
965,Sri Lanka,LKA,2020,YR2020,10
966,Sudan,SDN,2015,YR2015,41.4
967,Sudan,SDN,2016,YR2016,43.9
968,Sudan,SDN,2017,YR2017,46.4
969,Sudan,SDN,2018,YR2018,48.9
970,Sudan,SDN,2019,YR2019,49.4
971,Sudan,SDN,2020,YR2020,50.7
972,Suriname,SUR,2015,YR2015,N/A
973,Suriname,SUR,2016,YR2016,N/A
974,Suriname,SUR,2017,YR2017,N/A
975,Suriname,SUR,2018,YR2018,N/A
976,Suriname,SUR,2019,YR2019,N/A
977,Suriname,SUR,2020,YR2020,35.8
978,Sweden,SWE,2015,YR2015,4.5
979,Sweden,SWE,2016,YR2016,5.3
980,Sweden,SWE,2017,YR2017,5.4
981,Sweden,SWE,2018,YR2018,5.7
982,Sweden,SWE,2019,YR2019,5.3
983,Sweden,SWE,2020,YR2020,5.3
984,Switzerland,CHE,2015,YR2015,4.8
985,Switzerland,CHE,2016,YR2016,4.2
986,Switzerland,CHE,2017,YR2017,3.1
987,Switzerland,CHE,2018,YR2018,2.6
988,Switzerland,CHE,2019,YR2019,2
989,Switzerland,CHE,2020,YR2020,2.2
990,Syrian Arab Republic,SYR,2015,YR2015,N/A
991,Syrian Arab Republic,SYR,2016,YR2016,N/A
992,Syrian Arab Republic,SYR,2017,YR2017,N/A
993,Syrian Arab Republic,SYR,2018,YR2018,N/A
994,Syrian Arab Republic,SYR,2019,YR2019,N/A
995,Syrian Arab Republic,SYR,2020,YR2020,N/A
996,Tajikistan,TJK,2015,YR2015,N/A
997,Tajikistan,TJK,2016,YR2016,N/A
998,Tajikistan,TJK,2017,YR2017,N/A
999,Tajikistan,TJK,2018,YR2018,N/A
1000,Tajikistan,TJK,2019,YR2019,N/A
1001,Tajikistan,TJK,2020,YR2020,N/A
1002,Thailand,THA,2015,YR2015,15.1
1003,Thailand,THA,2016,YR2016,19.7
1004,Thailand,THA,2017,YR2017,24.8
1005,Thailand,THA,2018,YR2018,26.4
1006,Thailand,THA,2019,YR2019,29.8
1007,Thailand,THA,2020,YR2020,33.8
1008,Timor-Leste,TLS,2015,YR2015,N/A
1009,Timor-Leste,TLS,2016,YR2016,N/A
1010,Timor-Leste,TLS,2017,YR2017,N/A
1011,Timor-Leste,TLS,2018,YR2018,N/A
1012,Timor-Leste,TLS,2019,YR2019,N/A
1013,Timor-Leste,TLS,2020,YR2020,N/A
1014,Togo,TGO,2015,YR2015,60.4
1015,Togo,TGO,2016,YR2016,62.2
1016,Togo,TGO,2017,YR2017,61.8
1017,Togo,TGO,2018,YR2018,61.9
1018,Togo,TGO,2019,YR2019,61.2
1019,Togo,TGO,2020,YR2020,62.5
1020,Tonga,TON,2015,YR2015,N/A
1021,Tonga,TON,2016,YR2016,N/A
1022,Tonga,TON,2017,YR2017,N/A
1023,Tonga,TON,2018,YR2018,23.2
1024,Tonga,TON,2019,YR2019,23.2
1025,Tonga,TON,2020,YR2020,23.2
1026,Trinidad and Tobago,TTO,2015,YR2015,N/A
1027,Trinidad and Tobago,TTO,2016,YR2016,N/A
1028,Trinidad and Tobago,TTO,2017,YR2017,N/A
1029,Trinidad and Tobago,TTO,2018,YR2018,N/A
1030,Trinidad and Tobago,TTO,2019,YR2019,N/A
1031,Trinidad and Tobago,TTO,2020,YR2020,43.3
1032,Tunisia,TUN,2015,YR2015,18.2
1033,Tunisia,TUN,2016,YR2016,19.4
1034,Tunisia,TUN,2017,YR2017,20
1035,Tunisia,TUN,2018,YR2018,22.1
1036,Tunisia,TUN,2019,YR2019,25.1
1037,Tunisia,TUN,2020,YR2020,28
1038,Turkmenistan,TKM,2015,YR2015,N/A
1039,Turkmenistan,TKM,2016,YR2016,N/A
1040,Turkmenistan,TKM,2017,YR2017,N/A
1041,Turkmenistan,TKM,2018,YR2018,N/A
1042,Turkmenistan,TKM,2019,YR2019,N/A
1043,Turkmenistan,TKM,2020,YR2020,N/A
1044,Turks and Caicos Islands,TCA,2015,YR2015,N/A
1045,Turks and Caicos Islands,TCA,2016,YR2016,N/A
1046,Turks and Caicos Islands,TCA,2017,YR2017,N/A
1047,Turks and Caicos Islands,TCA,2018,YR2018,N/A
1048,Turks and Caicos Islands,TCA,2019,YR2019,N/A
1049,Turks and Caicos Islands,TCA,2020,YR2020,N/A
1050,Tuvalu,TUV,2015,YR2015,N/A
1051,Tuvalu,TUV,2016,YR2016,N/A
1052,Tuvalu,TUV,2017,YR2017,N/A
1053,Tuvalu,TUV,2018,YR2018,N/A
1054,Tuvalu,TUV,2019,YR2019,N/A
1055,Tuvalu,TUV,2020,YR2020,N/A
1056,Uganda,UGA,2015,YR2015,63.4
1057,Uganda,UGA,2016,YR2016,69.4
1058,Uganda,UGA,2017,YR2017,74.8
1059,Uganda,UGA,2018,YR2018,74.5
1060,Uganda,UGA,2019,YR2019,72.9
1061,Uganda,UGA,2020,YR2020,72.5
1062,Ukraine,UKR,2015,YR2015,19.8
1063,Ukraine,UKR,2016,YR2016,22.3
1064,Ukraine,UKR,2017,YR2017,21.5
1065,Ukraine,UKR,2018,YR2018,18.3
1066,Ukraine,UKR,2019,YR2019,19.9
1067,Ukraine,UKR,2020,YR2020,22.7
1068,United Arab Emirates,ARE,2015,YR2015,N/A
1069,United Arab Emirates,ARE,2016,YR2016,N/A
1070,United Arab Emirates,ARE,2017,YR2017,N/A
1071,United Arab Emirates,ARE,2018,YR2018,N/A
1072,United Arab Emirates,ARE,2019,YR2019,N/A
1073,United Arab Emirates,ARE,2020,YR2020,7.5
1074,Uruguay,URY,2015,YR2015,21.6
1075,Uruguay,URY,2016,YR2016,23.4
1076,Uruguay,URY,2017,YR2017,25.1
1077,Uruguay,URY,2018,YR2018,23.2
1078,Uruguay,URY,2019,YR2019,23.5
1079,Uruguay,URY,2020,YR2020,23
1080,Uzbekistan,UZB,2015,YR2015,11.2
1081,Uzbekistan,UZB,2016,YR2016,13.4
1082,Uzbekistan,UZB,2017,YR2017,14.9
1083,Uzbekistan,UZB,2018,YR2018,17.2
1084,Uzbekistan,UZB,2019,YR2019,19.7
1085,Uzbekistan,UZB,2020,YR2020,23.5
1086,Vanuatu,VUT,2015,YR2015,N/A
1087,Vanuatu,VUT,2016,YR2016,N/A
1088,Vanuatu,VUT,2017,YR2017,N/A
1089,Vanuatu,VUT,2018,YR2018,23.3
1090,Vanuatu,VUT,2019,YR2019,23.3
1091,Vanuatu,VUT,2020,YR2020,23.3
1092,Zambia,ZMB,2015,YR2015,51.2
1093,Zambia,ZMB,2016,YR2016,52.4
1094,Zambia,ZMB,2017,YR2017,52
1095,Zambia,ZMB,2018,YR2018,55.6
1096,Zambia,ZMB,2019,YR2019,60.3
1097,Zambia,ZMB,2020,YR2020,69.5
1098,Zimbabwe,ZWE,2015,YR2015,64.7
1099,Zimbabwe,ZWE,2016,YR2016,66.7
1100,Zimbabwe,ZWE,2017,YR2017,67
1101,Zimbabwe,ZWE,2018,YR2018,66.7
1102,Zimbabwe,ZWE,2019,YR2019,69.8
1103,Zimbabwe,ZWE,2020,YR2020,73
